,Time,CS000 ampsOut E-9,CS000 ampsOut E-8,CS000 ampsOut E-7,CS000 ampsOut E-6,CS000 ampsOut E-5
0,0.0,1.0,8.0,7.0,2.0,4.0
1,0.10180000000400469,3.0,2.0,8.0,1.0,3.0
2,0.20310000000608852,9.0,9.0,4.0,5.0,6.0
3,0.3044000000008964,6.0,2.0,7.0,4.0,9.0
4,0.405800000000454,4.0,2.0,9.0,7.0,1.0
5,0.5074000000022352,5.0,9.0,3.0,4.0,4.0
6,0.608700000004319,8.0,2.0,7.0,3.0,5.0
7,0.7097000000067055,5.0,8.0,4.0,7.0,3.0
8,0.8109000000040396,7.0,7.0,4.0,7.0,2.0
9,0.912400000001071,6.0,4.0,2.0,3.0,9.0
10,1.013600000005681,5.0,3.0,7.0,2.0,5.0
11,1.1150000000052387,6.0,4.0,4.0,7.0,9.0
12,1.2162000000025728,1.0,9.0,5.0,5.0,3.0
13,1.3172000000049593,5.0,9.0,3.0,4.0,5.0
14,1.4183000000048196,4.0,6.0,5.0,8.0,5.0
15,1.51940000000468,6.0,3.0,9.0,8.0,3.0
16,1.620600000002014,1.0,1.0,2.0,8.0,8.0
17,1.7217000000018743,4.0,2.0,9.0,9.0,3.0
18,1.823100000001432,1.0,2.0,2.0,2.0,4.0
19,1.9245000000009895,6.0,2.0,7.0,5.0,3.0
20,2.0257000000055996,2.0,6.0,6.0,5.0,2.0
21,2.1270000000004075,3.0,2.0,1.0,1.0,2.0
22,2.2281000000002678,5.0,4.0,9.0,1.0,3.0
23,2.3299000000042724,3.0,3.0,1.0,4.0,7.0
24,2.430800000001909,3.0,3.0,2.0,9.0,1.0
25,2.5323000000062166,9.0,7.0,4.0,3.0,2.0
26,2.633300000001327,8.0,5.0,2.0,9.0,2.0
27,2.734500000005937,7.0,3.0,8.0,8.0,1.0
28,2.8357000000032713,4.0,4.0,6.0,5.0,1.0
29,2.937100000002829,6.0,1.0,3.0,3.0,6.0
30,3.038200000002689,1.0,6.0,5.0,7.0,7.0
