,Time,CS000 ampsOut E-9,CS000 ampsOut E-8,CS000 ampsOut E-7,CS000 ampsOut E-6,CS000 ampsOut E-5,CS001 ampsOut E-9,CS001 ampsOut E-8,CS001 ampsOut E-7,CS001 ampsOut E-6,CS001 ampsOut E-5,CS002 ampsOut E-9,CS002 ampsOut E-8,CS002 ampsOut E-7,CS002 ampsOut E-6,CS002 ampsOut E-5
0,0.0,2.0,8.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,9.0,3.0,9.0,9.0,9.0,9.0
1,0.10169999999925494,9.0,2.0,5.0,6.0,8.0,9.0,5.0,6.0,1.0,5.0,3.0,3.0,5.0,6.0,6.0
2,0.20339999999850988,7.0,7.0,2.0,2.0,2.0,1.0,2.0,2.0,9.0,8.0,1.0,9.0,5.0,9.0,9.0
3,0.30439999999362044,8.0,6.0,3.0,3.0,1.0,5.0,7.0,7.0,3.0,6.0,3.0,9.0,6.0,1.0,3.0
4,0.40549999999348074,8.0,4.0,3.0,7.0,4.0,3.0,8.0,1.0,9.0,6.0,6.0,3.0,7.0,6.0,1.0
5,0.5067999999955646,3.0,5.0,2.0,1.0,1.0,8.0,2.0,1.0,3.0,5.0,4.0,9.0,1.0,9.0,5.0
6,0.6080999999976484,7.0,9.0,3.0,1.0,9.0,5.0,7.0,9.0,8.0,9.0,2.0,1.0,8.0,8.0,6.0
7,0.7093999999997322,4.0,3.0,9.0,8.0,9.0,6.0,3.0,8.0,8.0,4.0,9.0,2.0,7.0,6.0,5.0
8,0.8103999999948428,4.0,6.0,1.0,3.0,2.0,5.0,5.0,5.0,9.0,9.0,5.0,1.0,7.0,4.0,3.0
9,0.9117999999944004,2.0,2.0,6.0,9.0,8.0,8.0,3.0,9.0,7.0,3.0,5.0,6.0,6.0,3.0,9.0
10,1.0132999999987078,2.0,2.0,5.0,6.0,5.0,9.0,6.0,6.0,2.0,4.0,8.0,5.0,6.0,5.0,2.0
11,1.1150999999954365,1.0,8.0,7.0,8.0,4.0,2.0,8.0,2.0,5.0,2.0,6.0,9.0,5.0,9.0,7.0
12,1.2163999999975204,4.0,2.0,8.0,5.0,6.0,5.0,3.0,7.0,1.0,4.0,3.0,2.0,4.0,2.0,4.0
13,1.3173999999999069,4.0,5.0,5.0,6.0,1.0,6.0,6.0,4.0,4.0,2.0,1.0,3.0,7.0,8.0,3.0
14,1.4184999999997672,5.0,7.0,9.0,7.0,7.0,3.0,3.0,2.0,8.0,6.0,7.0,7.0,4.0,1.0,4.0
15,1.519399999997404,1.0,4.0,6.0,9.0,3.0,6.0,9.0,8.0,3.0,9.0,1.0,9.0,2.0,7.0,2.0
16,1.6200999999928172,8.0,9.0,6.0,6.0,9.0,2.0,5.0,5.0,5.0,5.0,3.0,1.0,6.0,2.0,2.0
17,1.721799999999348,3.0,1.0,5.0,1.0,4.0,1.0,6.0,7.0,2.0,1.0,7.0,2.0,5.0,7.0,4.0
18,1.8233999999938533,4.0,5.0,4.0,8.0,8.0,2.0,5.0,8.0,6.0,5.0,9.0,6.0,5.0,2.0,3.0
19,1.9248999999981606,7.0,9.0,9.0,9.0,1.0,6.0,2.0,6.0,6.0,9.0,5.0,3.0,7.0,5.0,5.0
20,2.025999999998021,7.0,6.0,6.0,1.0,7.0,4.0,9.0,3.0,6.0,3.0,8.0,9.0,4.0,5.0,4.0
21,2.1270999999978812,7.0,8.0,3.0,2.0,4.0,5.0,1.0,6.0,4.0,8.0,2.0,7.0,2.0,5.0,2.0
22,2.2285999999949127,3.0,2.0,3.0,1.0,5.0,5.0,7.0,5.0,9.0,1.0,2.0,4.0,5.0,8.0,1.0
23,2.3297999999995227,3.0,4.0,7.0,8.0,1.0,2.0,9.0,7.0,4.0,7.0,3.0,7.0,7.0,6.0,8.0
24,2.431799999998475,6.0,6.0,3.0,8.0,8.0,9.0,7.0,4.0,5.0,6.0,2.0,4.0,6.0,3.0,7.0
25,2.532999999995809,4.0,5.0,2.0,8.0,8.0,1.0,5.0,3.0,3.0,1.0,3.0,6.0,8.0,6.0,5.0
26,2.6339999999981956,7.0,4.0,3.0,3.0,5.0,1.0,7.0,6.0,9.0,8.0,7.0,1.0,3.0,7.0,3.0
27,2.7352999999930034,9.0,3.0,9.0,8.0,5.0,4.0,1.0,2.0,7.0,1.0,5.0,1.0,3.0,2.0,6.0
28,2.83629999999539,7.0,6.0,2.0,3.0,9.0,4.0,4.0,3.0,9.0,1.0,1.0,9.0,8.0,3.0,5.0
29,2.937899999997171,4.0,6.0,1.0,7.0,2.0,2.0,6.0,3.0,1.0,7.0,1.0,4.0,4.0,9.0,5.0
30,3.0388999999995576,8.0,5.0,4.0,7.0,4.0,3.0,3.0,3.0,5.0,5.0,6.0,7.0,9.0,9.0,8.0
